Camp_name,What does the respondent call the site?,governorate,district,subdistrict,site_typology,Is this a single or clustered site?,month,How many sites are there?,site_name,coordinates_latitude,coordinates_longitude,background/hhs_clusterd_dispersed,background/date_first_occupied,background/date_majority_arrived,hh/total_families,hh/total_population,hh/total_females,hh/total_children,hh/total_schoolagedchildren,vulnerabilities_groups/F_HoH,vulnerabilities_groups/Child_HoH,vulnerabilities_groups/unaccompanied,vulnerabilities_groups/ppl_physical_dis,vulnerabilities_groups/ppl_chronic_disease,vulnerabilities_groups/preg_or_lac,vulnerabilities_groups/elderly_at_risk,background/governorate_aoo,background/district_aoo,background/location,background/date_of_firstdeparture,social_cohesion/tension,social_cohesion/intentions_three,social_cohesion/intentions_twelve,social_cohesion/reasons_not_to_return,social_cohesion/eviction,shelter_type/types,shelter_type/damaged_inneedof_repairs,shelter_type/main_priority_concerns,shelter_type/payingrent,shelter_type/tenancy_agreement,social_cohesion/eviction_reasons,physical_conditions/overcrowding,physical_environment/dis_access,physical_environment/electric,physical_environment/elec_concerns,physical_environment/fire_equipment,physical_environment/mines,priority_needs/urgent,wash/drinking,wash/water_acceptable,wash/functional_latrines,wash/functional_showers,wash/open_def,wash/flooding,wash/wastecollection,health/functional_clinic_within_5km,health/emergency_services,health/surgical_services,health/pediatric_services,health/prenatal_services,health/functional_hospital_within_10km,health/barriers_in_accessing_services,health/ambulance,health/vaccination_in_ 6_months,food_security/food_access_in_last_7_days,food_security/main_concern,food_security/pds,livelihoods/markets,livelihoods/markets_distance,livelihoods/primary_source,livelihoods/barriers_to_accessing_livelihoods,livelihoods/minors _working,education/primary_school_in_sites,education/primary_sufficient_certified_teachers,education/secondary_school_in_sites,education/secondary_sufficient_certified_teachers,education/school_aged_children_able_to_access_school,education/challenges_formal_education,education/formal_education_schoo_age_not_attending,protection/movement_restrictions,protection/security_incidents,protection/safety,protection/facilities_services_disability,protection/facilities_services_mental_disability,protection/facilities_mhpss,protection/civil_documents,protection/accessible_courts,_id,_uuid,_submission_time,_validation_status,_index
Old Mam Shvana - Mam Shvan village,Mam Shvan,Duhok,Sumail,Sindi,Dispersed settlements,Cluster,October,5,Old Mam Shvana - Mam Shvan village,36.80305248,42.77460667,IDP households are dispered,9/1/2014,9/1/2014,75,428,278,100,55,1,0,0,1,1,10,10,Ninewa,Sinjar,Snona,8/1/2014,No,Stay at site,Stay at site,"Security concerns: Fear/trauma associated with returning to place of origin Security concerns: Presence of explosive hazards (mines, bombs, IEDs) Security concerns: Fear of discrimination Basic services in the area of origin are not enough/available (electricity, water, health)",No,Unfinished and abandoned Residential building Tent,Nearly all shelters (75-99%),"Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",No households (0%),No tenancy agreement,,Yes,"No, the site is not accessible",All have access (100%),None,None,Neither present in or around the site,"Winterization items Fuel In-kind shelter assistance i.e. tarpaulines, tents",Municipal water network (communal access),No,Private latrines,Private showers,No,No,Yes,No,,,,,No,Faciltiies were too far away No transport available Cost of transport was too high,Don't know,Yes,No households (0%),None,Yes,No,,Subsistence agriculture Unskilled agricultural albour,"Increased competition for jobs; not enough jobs for everyone Only low-skilled, socially degrading or low-paid jobs are available Lack of family/personal connections",75,Yes,Yes,No,Don't know,85,Not enough schools or classrooms Long distance to travel to school,Less than a quarter (1%-24%),No,No,Yes,No,No,No,Nearly all households (75%-99%),60,67454386,04a73813-77ce-4ce7-a680-b9a67520f7f5,2019-09-11T12:53:36,,216
Shariya - Rekafa village IS 1,Khalaf kamo alman,Duhok,Sumail,Sindi,Dispersed settlements,Cluster,October,6,Shariya - Rekafa village IS 1,36.77017838,42.98371561,IDP households are dispered,8/1/2014,8/1/2014,103,468,268,200,170,10,25,0,20,25,20,2,Ninewa,Sinjar,"Snone, qahtany , sinjar center",8/1/2014,No,Stay at site,Stay at site,"Security concerns: Lack of security forces Security concerns: Presence of explosive hazards (mines, bombs, IEDs) Lack of livelihood/income generating activities in AoO House has been damaged/destroyed",No,Unfinished and abandoned Residential building Tent,All shelters (100%),"Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting) Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",No households (0%),No tenancy agreement,,No,"No, the site is not accessible",All have access (100%),Poor wiring,None,Neither present in or around the site,Cash Food assistance Shelter rehabilitation,Connected to a borehole or well with functioning pump,Yes,Communal latrines,Communal showers,No,No,No,No,,,,,No,Cost of healthcare was too high Faciltiies were too far away Insufficient funds to purchase treatment/ medication,No,Yes,No households (0%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources",Yes,No,,Unskilled agricultural albour Unskilled wage labour Casual unskilled labour,Increased competition for jobs; not enough jobs for everyone,50,No,,No,,60,"Not enough schools or classrooms Long distance to travel to school Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc)",Less than half (25%-49%),No,No,Yes,No,No,No,Nearly all households (75%-99%),200,66825703,cd0eb10e-4b87-48cf-a9cb-41d195142169,2019-09-05T13:53:33,,110
Sankur - Albo Ali,Meshaan Mohammed Ali,Salah Al-Din,Tooz Khurmato,Markaz Tooz Khurmato,Dispersed settlements,Single,October,,Sankur - Albo Ali,35.00848992,44.53930623,IDP households are dispered,7/1/2014,1/1/2015,40,740,290,116,57,4,0,0,2,10,6,0,Salah al-Din Diyala,Tooz,Villeges from inside,12/1/2014,Don't know,Stay at site,Stay at site,Security concerns: Fear/trauma associated with returning to place of origin Movement restrictions (do not have proper paperwork to relocate),Don't know,House,Less than a quarter shelters (1%-24%),"Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",Less than half (25%-49%),Written valid tenancy agreement (expired),,No,"Yes, without any problem",Nearly all have access (75%-99%),Not enough electricity supply to the whole site,None,Neither present in or around the site,Cash NFIs,Municipal water network (communal access),Don't know,Communal latrines Private latrines,Communal showers Private showers,No,No,No,No,,,,,No,No qualified healthcare professionals Medication not available Cost of transport was too high,Yes,Yes,Most households (50-70%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources",Yes,Yes,1,Commercial agriculture Self-employment,"Only low-skilled, socially degrading or low-paid jobs are available Lack of family/personal connections",4,No,,No,,45,Not enough schools or classrooms Long distance to travel to school Children have to work to cope with lack of food,Most children (50-74%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),14,66804087,de9d77cf-def3-41a0-91a6-25d01325de33,2019-09-05T11:47:04,,81
Al-Shahama Village - Near of al shahama school,Ahmad Abu Jaber,Salah Al-Din,Tikrit,Um Al-Qura,Collective centre,Single,October,,Al-Shahama Village - Near of al shahama school,34.69647453,43.62712607,IDP households are dispered,1/1/2016,9/1/2016,50,50,25,15,15,12,0,0,0,0,0,0,Salah al-Din Diyala,Baiji,Alsiniya,9/1/2016,Don't know,Don't know,Don't know,Security concerns: Fear/trauma associated with returning to place of origin Security concerns: Lack of security forces Security concerns: Fear of discrimination,No,Unfinished and abandoned Residential building,No shelters (0%),"Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting) Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",No households (0%),Don't know,,No,"Yes, without any problem",Nearly all have access (75%-99%),None,None,Neither present in or around the site,Food assistance Fuel,Municipal water network (communal access),No,Private latrines,Private showers,No,No,No,No,,,,,No,Cost of healthcare was too high No qualified healthcare professionals,Yes,Yes,No households (0%),Limited access to food due to security constraints,Yes,No,,Unskilled wage labour,Increased competition for jobs; not enough jobs for everyone,10,Yes,Don't know,Yes,Don't know,15,"Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc)",Nearly all children (75%-99%),No,No,Yes,Don't know,Don't know,No,Less than half (25%-49%),10,66849439,527b3596-ea47-41d7-b90b-219e746fa5aa,2019-09-05T16:03:05,,122
Al-Amirya-Albu Jaber,Sector 1,Al-Anbar,Al-Falluja,Al-Amirya,Dispersed settlements,Cluster,October,4,Al-Amirya-Albu Jaber,33.11985535,44.04292915,IDP households are dispered,10/1/2014,10/1/2014,120,720,225,250,150,15,2,1,13,50,50,25,Babylon Anbar,Musayab,Jwrf Al Sakhr,10/1/2014,No,Stay at site,Don't know,Don't know,No,Tent Unfinished and abandoned Residential building,Nearly all shelters (75-99%),"Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities) Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",Less than a quarter (1%-24%),No tenancy agreement,Don't know,No,"Yes, without any problem",Nearly all have access (75%-99%),Poor wiring Overloaded circuits Electrical sockets near water,None,Neither present in or around the site,"Cash Food assistance Health services i.e. mobile clinics, pre or post-natal appointments",Purchase water from shop,No,Communal latrines,Communal showers,No,No,Yes,Yes,No,No,Yes,No,Yes,No qualified healthcare professionals Facility not equiped to deal with the problem Faciltiies were too far away Medication not available,No,No,No households (0%),"Limited access to food due to limited economic resources Available food is of low quality Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance)",Yes,Yes,5,Smallholder agriculture Commercial agriculture Unskilled agricultural albour Unskilled wage labour,"Available jobs are too far away Only low-skilled, socially degrading or low-paid jobs are available",65,Yes,Yes,Yes,Yes,90,Not enough schools or classrooms Physical/ logistical constraints,Less than a quarter (1%-24%),No,No,Yes,No,No,No,No households (0%),15,69374228,fa92c0e8-fab0-43a1-93ff-3ce26acd7ce5,#N/A,2019-09-27T13:41:54,
Al-Huraimat - Al-Ajeer Health Center,Albu Jwad,Al-Anbar,Al-Falluja,Al-Amirya,Dispersed settlements,Cluster,October,5,Al-Huraimat - Al-Ajeer Health Center,33.15104356,43.99761843,IDP households are dispered,10/1/2014,10/1/2014,225,1200,500,315,215,8,1,2,30,30,20,10,Babylon Anbar,Musayab,Jwrf Al Sakhr,9/1/2014,No,Stay at site,Stay at site,"Security concerns: Lack of security forces Security concerns: Presence of explosive hazards (mines, bombs, IEDs) No financial means to return and restart Lack of livelihood/income generating activities in AoO",No,Tent Unfinished and abandoned Residential building,Less than half shelters (25%-49%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",No households (0%),No tenancy agreement,Don't know,No,"No, the site is not accessible",All have access (100%),Poor wiring Low and uncovered electrical pylons Electrical sockets near water,None,Neither present in or around the site,Cash Winterization items Food assistance,Municipal water network (communal access),Yes,Private latrines,Private showers,No,No,No,Yes,No,No,Yes,No,No,No qualified healthcare professionals Facility not equiped to deal with the problem Faciltiies were too far away,No,No,No households (0%),None,Yes,No,,Smallholder agriculture Commercial agriculture Unskilled agricultural albour,None,20,Yes,Yes,Yes,Yes,95,Not enough schools or classrooms,Less than a quarter (1%-24%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),17,69374240,0368a6c1-5809-4a34-981c-0d83f0a1fba3,#N/A,2019-09-27T13:41:56,
Balif - West Balif,Balef,Ninewa,Sinjar,Al-Shamal,Dispersed settlements,Single,October,,Balif - West Balif,36.41064146,41.69387564,IDP households are clustered together,4/1/2016,9/1/2017,133,750,390,230,160,18,6,15,3,12,25,8,Ninewa,Sinjar,Most of them was Al Qahtanya Q.,8/1/2014,Yes,Stay at site,Stay at site,Security concerns: Fear of discrimination No financial means to return and restart Lack of livelihood/income generating activities in AoO House has been damaged/destroyed Living conditions are better in the area of displacement,Yes,Unfinished and abandoned Residential building House,Less than half shelters (25%-49%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities)",No households (0%),No tenancy agreement,Request to vacate from owner of building/land,Yes,"Yes, but with difficulty (steep routes, too many stairs, etc.)",All have access (100%),Poor wiring,None,Neither present in or around the site,"In-kind education i.e. books, stationary etc. Education services i.e. informal education or remedial classes Cash for Work activities",Connected to a borehole or well with functioning pump,Yes,Public latrines Private latrines,Private showers,No,Yes,No,No,,,,,Yes,No qualified healthcare professionals Insufficient funds to purchase treatment/ medication Medication not available,Yes,No,Less than a quarter (1%-24%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance)",Yes,Yes,4,Commercial agriculture Smallholder agriculture Casual unskilled labour,"Only low-skilled, socially degrading or low-paid jobs are available Lack of family/personal connections",50,No,,No,,75,Not enough schools or classrooms Long distance to travel to school,Less than a quarter (1%-24%),No,No,Yes,No,No,Yes,Less than a quarter (1%-24%),5,69679825,90b5e523-bf14-447b-9aa7-315118505ba5,2019-09-30T17:29:46,,310
Sardashty - Topal,Twbal,Ninewa,Sinjar,Al-Shamal,Dispersed settlements,Cluster,October,3,Sardashty - Topal,36.37430096,41.74277466,IDP households are dispered,9/1/2014,12/1/2014,180,1000,530,250,145,25,11,16,18,25,40,17,Ninewa,Sinjar,Most of them was Al Qahtanya Q.,8/1/2014,Yes,Return to AoO,Return to AoO,,No,"House Non-Residential structure (garage, farm House, shop) Unfinished and abandoned Residential building Tent",Most shelters (50%-74%),"Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc",No households (0%),No tenancy agreement,Request to vacate from owner of building/land,Yes,"No, the site is not accessible",Less than half (25%-50%),Low and uncovered electrical pylons Electrical sockets near water Overloaded circuits,None,Neither present in or around the site,Food assistance Cash for Work activities Cash,Municipal water network (private access),Yes,Communal latrines,Public showers Private showers,Yes,Yes,No,Yes,Yes,No,Don't know,Yes,Yes,Cost of healthcare was too high No qualified healthcare professionals,Yes,Yes,Less than a quarter (1%-24%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Agricultural/livestock production is disrupted Available food is of low quality",Don't know,Yes,5,Smallholder agriculture Public security official,Available jobs are too far away Lack of family/personal connections,20,Yes,No,No,Yes,65,Not enough schools or classrooms Not enough teachers Physical/ logistical constraints Long distance to travel to school,Less than half (25%-49%),No,No,Yes,Don't know,No,Yes,Less than half (25%-49%),10,69679827,f1ac8f97-1fb5-4a54-aab2-e0e452afc56d,2019-09-30T17:29:47,,311
Sharaf Alddin - Sharafadin Camp,Sharafadin Camp,Ninewa,Sinjar,Al-Shamal,Dispersed settlements,Cluster,October,3,Sharaf Alddin - Sharafadin Camp,36.43256927,41.86927987,IDP households are clustered together,8/1/2015,8/1/2015,120,640,285,78,110,5,5,12,3,6,18,8,Ninewa,Mosul,Burk Q.,8/1/2014,No,Stay at site,Stay at site,"Security concerns: Presence of explosive hazards (mines, bombs, IEDs) Household assets have been damaged/stolen Local markets are not functioning",No,Damaged Residential building House,Less than half shelters (25%-49%),"Protection from hazards (contamination from explosive remnants of war, land at risk of flooding or landslides, solid waste dumping site, fire risks, etc.)",No households (0%),We own the Land,Request to vacate from owner of building/land,No,"Yes, without any problem",Nearly all have access (75%-99%),No electricity supply to the whole site,None,Neither present in or around the site,"Cash Cash for Work activities In-kind education i.e. books, stationary etc.",Municipal water network (private access),Yes,Private latrines,Private showers,No,No,Don't know,Yes,Yes,No,No,No,Yes,No qualified healthcare professionals Medication not available Facilities not open,Yes,Yes,Less than a quarter (1%-24%),Limited access to food due to security constraints Limited access to food due to limited economic resources,Yes,No,,Commercial agriculture Smallholder agriculture Unskilled agricultural albour Public security official,"Available jobs are too far away Only low-skilled, socially degrading or low-paid jobs are available Underqualified for available jobs",20,Yes,Yes,No,No,55,Not enough schools or classrooms Not enough teachers,Less than a quarter (1%-24%),No,No,Yes,No,Don't know,Yes,Less than half (25%-49%),15,69679830,bf15457b-c232-4c0b-b89c-1113fb30fb6f,2019-09-30T17:29:48,,312
Melik,Qabany,Ninewa,Sinjar,Al-Shamal,Dispersed settlements,Single,October,,Melik,36.37675167,41.702085,IDP households are dispered,5/1/2015,2/1/2016,23,140,70,27,45,0,0,0,0,4,10,5,Ninewa,Sinjar,Sanjar-Al Qahtnya District,8/1/2014,No,Return to AoO,Return to AoO,,Don't know,Tent,All shelters (100%),"Protection from hazards (contamination from explosive remnants of war, land at risk of flooding or landslides, solid waste dumping site, fire risks, etc.) Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",No households (0%),No tenancy agreement,Request to vacate from owner of building/land,Yes,"Yes, without any problem",Most have access (50%-74%),Poor wiring,None,Neither present in or around the site,Food assistance Winterization items Cash,Municipal water network (communal access),Yes,Private latrines,Private showers,No,Yes,No,Don't know,,,,,No,Cost of healthcare was too high No qualified healthcare professionals Facility not equiped to deal with the problem Insufficient funds to purchase treatment/ medication Medication not available Refused treatment No transport available,Yes,Yes,Less than half (25%-49%),"No cooking facilities Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to security constraints",No,No,,Smallholder agriculture Self-employment Public sector/ civil servant Public security official,Increased competition for jobs; not enough jobs for everyone Available jobs are too far away Lack of family/personal connections,5,No,,No,,45,Not enough schools or classrooms Not enough teachers Not enough learning materials Physical/ logistical constraints Long distance to travel to school Don't have necessary documentation,Less than a quarter (1%-24%),No money for transportation cost Community-imposed movement restrictions,No,Yes,No,No,Yes,Nearly all households (75%-99%),10,69694271,28bbb156-ef13-4769-92a4-751cc1aaad81,2019-09-30T19:18:58,,313
Melik,Malk,Ninewa,Sinjar,Al-Shamal,Dispersed settlements,Cluster,October,2,Melik,36.37532667,41.703355,IDP households are dispered,8/1/2014,9/1/2016,240,600,240,100,175,27,0,0,10,26,50,35,Ninewa,Sinjar,Sanjar-Qahtanya-Snony-Qerwan,8/1/2014,No,Stay at site,Stay at site,"Security concerns: Fear/trauma associated with returning to place of origin Security concerns: Lack of security forces Security concerns: Presence of explosive hazards (mines, bombs, IEDs) Movement restrictions (do not have proper paperwork to relocate) No personal identification documents No financial means to return and restart",No,Tent,All shelters (100%),"Protection from hazards (contamination from explosive remnants of war, land at risk of flooding or landslides, solid waste dumping site, fire risks, etc.) Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities)",No households (0%),No tenancy agreement,Request to vacate from owner of building/land,Yes,"Yes, without any problem",Most have access (50%-74%),Poor wiring,None,Neither present in or around the site,Cash Food assistance Winterization items,Municipal water network (communal access),Yes,Private latrines,Private showers,Yes,Yes,Yes,No,,,,,No,Cost of healthcare was too high No qualified healthcare professionals Facility not equiped to deal with the problem Faciltiies were too far away,Yes,Yes,Nearly all have access (75%-99%),"No cooking facilities Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to security constraints",No,No,,Commercial agriculture Smallholder agriculture Low skilled service industry Public sector/ civil servant,Increased competition for jobs; not enough jobs for everyone Available jobs are too far away Lack of family/personal connections,55,No,,No,,100,"Not enough schools or classrooms Not enough teachers Not enough learning materials Physical/ logistical constraints Long distance to travel to school Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc)",Most children (50-74%),No,No,Yes,No,No,No,Most households (50%-74%),12,69700263,28822315-121f-43b7-b97d-495c826f847a,2019-09-30T20:37:33,,314
Kolka,Smy Hestar,Ninewa,Sinjar,Al-Shamal,Dispersed settlements,Single,October,,Kolka,36.37145833,41.72187333,IDP households are dispered,7/1/2014,2/1/2015,200,850,450,170,170,30,4,2,20,10,10,10,Ninewa,Sinjar,Sanjar-Qahtanya-Snony-Qerwan,8/1/2014,No,Stay at site,Stay at site,Security concerns: Fear/trauma associated with returning to place of origin Security concerns: Lack of security forces Legal ownership issues surrounding house and property House/land is currently occupied House has been damaged/destroyed Lack of livelihood/income generating activities in AoO,No,Tent,All shelters (100%),"Protection from hazards (contamination from explosive remnants of war, land at risk of flooding or landslides, solid waste dumping site, fire risks, etc.) Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",No households (0%),No tenancy agreement,Don't know,Yes,"Yes, but with difficulty (steep routes, too many stairs, etc.)",Nearly all have access (75%-99%),Poor wiring,Fire extinguishers,Neither present in or around the site,Cash NFIs Winterization items,Municipal water network (communal access),Yes,Private latrines,Private showers,Yes,Yes,Yes,No,,,,,No,Cost of healthcare was too high Facility not equiped to deal with the problem Faciltiies were too far away,Yes,Yes,Less than half (25%-49%),"No cooking facilities Limited access to food due to limited economic resources Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance)",No,No,,Commercial agriculture Smallholder agriculture Subsistence agriculture Public sector/ civil servant Public security official Skilled service industry,Increased competition for jobs; not enough jobs for everyone Available jobs are too far away Lack of family/personal connections,100,No,,No,,100,"Not enough schools or classrooms Not enough teachers Not enough learning materials Physical/ logistical constraints Long distance to travel to school Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc) School being used for other purposes i.e. shelter Don't have necessary documentation",Less than half (25%-49%),No,No,Yes,No,No,No,Most households (50%-74%),22,69700266,dad0127a-d80b-445b-8226-af0d4a91e114,2019-09-30T20:37:34,,315
Darki Qawala - Beera Layly,Draky Qwala,Ninewa,Sinjar,Al-Shamal,Dispersed settlements,Single,October,,Darki Qawala - Beera Layly,36.37577667,41.77395167,IDP households are dispered,8/1/2014,8/1/2014,90,800,300,60,150,10,0,0,25,50,40,20,Ninewa,Sinjar,Snjar-Qahtanya-bwrk-Zwrava-Baqsheka,8/1/2014,No,Stay at site,Stay at site,Security concerns: Fear/trauma associated with returning to place of origin No personal identification documents No transportation available to return home No financial means to return and restart Lack of livelihood/income generating activities in AoO House has been damaged/destroyed Household assets have been damaged/stolen Local markets are not functioning,No,Tent,All shelters (100%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",No households (0%),No tenancy agreement,Request to vacate from owner of building/land,Yes,"Yes, but with difficulty (steep routes, too many stairs, etc.)",Most have access (50%-74%),Poor wiring Low and uncovered electrical pylons Electrical sockets near water,Fire extinguishers,Neither present in or around the site,Cash Food assistance Winterization items,Water trucking,No,Private latrines,Private showers,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No qualified healthcare professionals Facility not equiped to deal with the problem Faciltiies were too far away Insufficient funds to purchase treatment/ medication Medication not available Refused treatment No transport available Cost of transport was too high,Yes,Yes,Nearly all have access (75%-99%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources Agricultural/livestock production is disrupted Available food is of low quality",No,No,,Commercial agriculture Smallholder agriculture Subsistence agriculture Self-employment Public security official,Increased competition for jobs; not enough jobs for everyone Available jobs are too far away Lack of family/personal connections,80,Yes,No,Yes,No,100,"Not enough schools or classrooms Not enough teachers Not enough learning materials Physical/ logistical constraints Long distance to travel to school Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc) Don't have necessary documentation",Less than half (25%-49%),No,No,Yes,No,No,Yes,Nearly all households (75%-99%),10,69700269,9db95a9a-276f-461c-81b5-3a3d6579fa7b,2019-09-30T20:37:36,,316
Wary Bahdo - Kheder tala,Wary Bahdo,Ninewa,Sinjar,Al-Shamal,Dispersed settlements,Single,October,,Wary Bahdo - Kheder tala,36.38092167,41.79105,IDP households are dispered,8/1/2014,8/1/2014,90,600,200,60,150,10,0,0,15,50,20,30,Ninewa,Sinjar,Sanjar-Bwrk-Zwrava--tal Qasb,8/1/2014,No,Stay at site,Stay at site,"Security concerns: Presence of explosive hazards (mines, bombs, IEDs) Movement restrictions (do not have proper paperwork to relocate) No personal identification documents No transportation available to return home No financial means to return and restart Lack of livelihood/income generating activities in AoO House has been damaged/destroyed Household assets have been damaged/stolen Local markets are not functioning Lack of education opportunities for children in the area of origin Health condition does not allow me to leave the area of displacement Children enrolled at school in the area of displacement",No,"Tent Damaged Residential building Non-Residential structure (garage, farm House, shop) Makeshift shelter (with scavenged materials)",All shelters (100%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",No households (0%),No tenancy agreement,Request to vacate from owner of building/land,Yes,"Yes, but with difficulty (steep routes, too many stairs, etc.)",Nearly all have access (75%-99%),Poor wiring Low and uncovered electrical pylons Electrical sockets near water,None,Neither present in or around the site,Cash Food assistance Winterization items,Water trucking,Yes,Private latrines,Private showers,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Cost of healthcare was too high No qualified healthcare professionals Facility not equiped to deal with the problem Faciltiies were too far away Insufficient funds to purchase treatment/ medication Medication not available Refused treatment,Yes,Yes,Nearly all have access (75%-99%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources Agricultural/livestock production is disrupted Available food is of low quality",No,No,,Commercial agriculture Smallholder agriculture Subsistence agriculture Self-employment,Increased competition for jobs; not enough jobs for everyone Available jobs are too far away Underqualified for available jobs Lack of family/personal connections,25,Yes,No,Yes,No,100,"Not enough schools or classrooms Not enough teachers Not enough learning materials Physical/ logistical constraints Long distance to travel to school Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc) Don't have necessary documentation",Less than a quarter (1%-24%),No,No,Yes,No,No,Yes,Nearly all households (75%-99%),12,69700271,dec3f8f1-a2c3-4bcd-9dff-d7ceeaf500d7,2019-09-30T20:37:37,,317
